sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0000,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0000.png,What is plotted along the y axis ?,"[""age at menarche"", ""Age at menarche""]","The y-axis shows ""age at menarche"" measured in years. This appears to be plotting the average age of onset of menstruation over time from 1910 to 1950.",0.0,0.0,0.5758933495141668,1.0,0.0,1.0,5262.419939041138,,,Age at menarche (in years),0.5769230769230769,0.0,0.844898613721134,1.0,0.0,1.0,10432.440996170044,,,Age at death (in years),0.0,0.0,0.4737731153281275,0.0,0.0,0.0,12462.528705596924,,
docvqa_mini_0001,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0001.png,"In the first line, what is the first check box for?","[""NEW BRAND"", ""New Brand""]","The first check box is for ""NEW BRAND""",0.0,0.0,0.5954922780620557,1.0,0.0,1.0,2717.756986618042,,,NEW BRAND,1.0,1.0,1.0,1.0,1.0,1.0,5079.627990722656,,,NEW BRAND,1.0,1.0,1.0,1.0,1.0,1.0,5493.025064468384,,
docvqa_mini_0002,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0002.png,what does the chart explain about?,"[""AVERAGE 1R4F RESPONSES PER S9 LOT STRAIN TA100""]","The chart shows 1R4F reference results, specifically displaying the average 1R4F responses per S9 lot for strain TA100. It tracks test results over approximately 36 days for two different S9 lots (0329 and 0349), measuring revertants per mg TA (revertant/mg TA). The average results shown are 1159 for S9 lot 0329 and 1137 for S9 lot 0349.",0.0,0.0,0.7969208079777427,0.0,0.0,0.0,5725.701808929443,,,"It shows 1R4F reference results: average 1R4F responses (revertants per mg tar) over the number of days tested for strain TA100, comparing S9 lot 0329 and S9 lot 0349.",0.0,0.0,0.7685721687464089,0.0,0.0,0.0,5262.344121932983,,,It shows the average 1R4F responses (revertants per mg tar) for two S9 lots (0329 and 0349) across the number of days tested.,0.0,0.0,0.7269081056082581,0.0,0.0,0.0,6157.98807144165,,
docvqa_mini_0003,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0003.png,What is the word in double quote?,"[""matching"", ""Matching""]","The word in double quotes in the document is ""matching"" which appears in section IV.A.1. regarding tax incentives for charitable contributions.",0.0,0.0,0.33784399889928296,1.0,0.0,1.0,4893.208980560303,,,matching,1.0,1.0,1.0,1.0,1.0,1.0,5238.813877105713,,,matching,1.0,1.0,1.0,1.0,1.0,1.0,6269.60301399231,,
docvqa_mini_0004,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0004.png,What is the volume and number of the bulletin?,"[""VOLUME 3, Number 3""]","VOLUME 3, Number 3",1.0,1.0,1.0,1.0,1.0,1.0,3456.677198410034,,,"Volume 3, Number 3",1.0,1.0,0.9405881907709056,1.0,1.0,1.0,5233.582019805908,,,"Volume 3, Number 3",1.0,1.0,0.9405881907709056,1.0,1.0,1.0,5526.918888092041,,
docvqa_mini_0005,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0005.png,"What is the Duration (cycles) for Study Number Phase III ""300500""?","[""6/7""]","According to the table, the Duration (cycles) for Study Number Phase III ""300500"" is 6/7.",0.0,0.0,0.31879961513198973,1.0,0.0,1.0,3390.794038772583,,,6/7 cycles,0.0,0.0,0.7233257076980545,1.0,0.0,1.0,5718.506097793579,,,6/7 cycles,0.0,0.0,0.7233257076980545,1.0,0.0,1.0,9623.018026351929,,
docvqa_mini_0006,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0006.png,What type of disease is considered here?,"[""Cardiovascular Disease"", ""Cardiovascular disease"", ""Cardiovascular""]","Cardiovascular Disease is the type of disease considered in this document. This is clearly shown in the title at the top of the image ""Evolving Data - Cardiovascular Disease"".",0.0,0.0,0.6644462718030678,1.0,0.0,1.0,3158.8101387023926,,,Cardiovascular disease,1.0,1.0,1.0,1.0,1.0,1.0,4097.114324569702,,,Cardiovascular Disease,1.0,1.0,1.0,1.0,1.0,1.0,3688.683032989502,,
docvqa_mini_0007,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0007.png,What are the 2 names written on the top right corner of the page?,"[""Taylor & Francis""]","The name shown at the top right of the page is ""Journal of the Air Pollution Control Association""",0.0,0.0,0.32704787543983727,0.0,0.0,0.0,2876.9781589508057,,,Taylor & Francis,1.0,1.0,1.0,1.0,1.0,1.0,4285.053014755249,,,Taylor and Francis,0.8333333333333334,0.0,0.9863871364951586,0.0,0.0,0.0,5006.253957748413,,
docvqa_mini_0008,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0008.png,What is Project Name ?,"[""Seattle Region Name Generation Card""]","The Project Name is ""Seattle Region Name Generation Card""",0.6140350877192983,0.0,0.8237295364090667,1.0,0.0,1.0,2601.7251014709473,,,Seattle Region Name Generation Card,1.0,1.0,1.0,1.0,1.0,1.0,4710.441112518311,,,Seattle Region Name Generation Card,1.0,1.0,1.0,1.0,1.0,1.0,5444.77391242981,,
docvqa_mini_0009,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0009.png,What is the Program # ?,"[""701998""]",The Program # is 701998.,0.0,0.0,0.5012400978781959,1.0,0.0,1.0,1909.3608856201172,,,701998,1.0,1.0,1.0,1.0,1.0,1.0,3575.637102127075,,,701998,1.0,1.0,1.0,1.0,1.0,1.0,5521.843194961548,,
